suburb,numCrimes
Nords Wharf,23
Nanima,1
Pagans Flat,0
Roughit,3
Picton,370
Oak Flats,508
Mount White,19
Huntingwood,47
Mount Collins,2
Crestwood,282
Keerrong,3
Croobyar,0
Austral Eden,5
Buccarumbi,10
Gunning,26
Mount Riverview,88
Cogra Bay,0
Dark Corner,2
Jugiong,10
Jacks Creek,2
Cawongla,4
Willoughby,203
Harefield,7
Richmond Hill,9
Rhine Falls,0
Coonabarabran,477
Budgong,2
Wirlinga,2
Bondi,577
Louth,9
Bowenfels,256
Mulguthrie,0
Mount Tenandra,0
Penrose,4
Adjungbilly,10
Narara,430
Lower Lewis Ponds,2
Fairfield East,356
Petersham,541
North Epping,49
Obley,0
Martins Creek,8
Tuncester,4
Capertee,18
Walmer,2
Windera,2
Spicketts Creek,1
Redfern,4094
Loadstone,1
North Rothbury,71
Matraville,608
Black Hill,30
Gilead,4
Findon Creek,0
Chisholm,64
Bingleburra,1
Kalkite,16
Mount Warrigal,253
Bigga,9
Spicers Creek,0
Randwick,1544
Cells River,0
Turrella,153
Tighes Hill,148
Errowanbang,1
East Ballina,233
Bullio,4
Camboon,0
Blackmans Flat,6
Weilmoringle,5
Ingebirah,10
Chifley,230
Wamberal,209
Monaltrie,18
Cumbandry,0
Arkell,1
Depot Beach,1
Naremburn,125
Bullawa Creek,7
South Golden Beach,21
Currabubula,20
Tumorrama,3
Palm Grove,13
Campvale,4
Maryland,294
Erina Heights,27
Graman,3
East Lismore,330
Nightcap,0
Gillenbah,27
Lalalty,2
Middle Flat,0
Pretty Pine,0
Clear Creek,3
Adamstown,606
Oberne Creek,4
Great Mackerel Beach,3
Booroorban,1
Killongbutta,1
Lindesay Creek,2
Lower Acacia Creek,5
Morisset,1081
Rutherford,1548
Upper Bylong,0
Bodalla,41
Puddledock,0
Boorooma,33
Tomboye,10
Legume,6
Crooked Corner,1
Manning Point,7
Verona,4
Rangari,5
East Killara,33
Bungwahl,15
Attunga,27
The Rock,68
East Jindabyne,13
Lorne,38
Brogers Creek,3
Bundeena,56
Nebea,4
Bondi Beach,1412
Warroo,1
Wingello,7
San Isidore,14
Tannabar,6
Lidster,14
Wallis Lake,8
Pleasant Hills,6
Milbrulong,3
Wondabyne,0
Oxford Falls,25
Murrami,20
Keera,3
Hovells Creek,4
Copeland,0
Coutts Crossing,25
Meadowbank,213
Ellalong,75
Greenwich,151
Haberfield,197
Eungella,14
Belford,14
Bathurst,1689
Piora,1
Nulkaba,57
Huonbrook,5
Myuna Bay,14
Gresford,6
Burrumbuttock,15
Clifton Grove,16
Mirrabooka,25
Tannas Mount,1
Uki,59
Sapphire,1
Wirrimah,5
Mandagery,10
Fernbrook,5
Villawood,1389
Eunanoreenya,4
Boolaroo,230
Ellangowan,29
Chichester,3
Kelvin,4
Corney Town,4
Glenridding,30
Moolarben,0
McMahons Reef,0
Kingsdale,3
Broke,39
Newnes,7
Mooball,9
Hermitage Flat,11
Jeir,9
Goonoo Goonoo,1
Chatsworth,19
Tinonee,68
Glenbawn,11
Gobarralong,1
Davistown,52
Tumbulgum,17
Gungalman,1
Tindarey,1
West Gosford,379
Elizabeth Beach,11
Ashfield,1433
Yarrie Lake,1
Koorainghat,8
Bookham,9
Wattamondara,4
Pokolbin,245
Coldstream,0
Arcadia Vale,28
Long Point,8
Myall Park,6
Kilgin,6
Monterey,148
Greenwich Park,4
Billilingra,0
Bardwell Valley,74
Bennetts Green,42
Fernhill,45
Gumly Gumly,36
Middle Arm,9
Cammeray,231
Bearbong,2
North Tamworth,320
Towamba,13
Wakool,16
Bulahdelah,135
Kynnumboon,3
North Ryde,331
Merriwa,116
Oyster Bay,76
Bangalow,62
Bom Bom,5
Parramatta,10095
Queenscliff,91
Darbys Falls,13
North Batemans Bay,57
Wandandian,17
Boorowa,92
Tahmoor,369
Coomba Park,25
Binnaway,81
Mellong,0
Paytens Bridge,2
Tyringham,7
Llandilo,154
Yowie Bay,56
Blighty,4
Manton,9
Ramsgate,85
Cawdor,30
Avisford,3
Glen William,3
West Pymble,82
Bamarang,2
Yattalunga,14
Moorebank,577
Gulgong,195
North Parramatta,769
Saltwater,0
Dalwood,9
Triangle Flat,0
Twelve Mile Peg,3
Tomewin,3
Durras North,5
Panania,499
South Wentworthville,348
Jagumba,4
Ringwood,0
Sunshine Bay,83
Ryan,0
Oakville,68
Diehard,11
Coolumbooka,0
Coolac,25
Quandialla,5
Coolringdon,2
Burcher,8
Webbs Creek,37
Kyalite,11
Penrith,8485
Biala,0
Namoi River,3
Carss Park,59
Woolloomooloo,1513
Marlowe,0
Urawilkie,2
Nymboida,21
Mayfield East,140
Swans Crossing,1
Nashua,3
Kyogle,265
Uralba,6
Bogong Peaks Wilderness,0
Salisbury,0
Ilarwill,11
Repentance Creek,2
Blakney Creek,3
Billimari,4
Bow Bowing,52
Macquarie Hills,63
Mulbring,19
Lake Cathie,124
Windang,186
Dural,265
Dudley,89
Wallacia,86
Tanja,7
Blueys Beach,20
Curra Creek,3
Barrengarry,8
Moonbah,6
Wuuluman,9
Millie,0
Sancrox,20
Cooks Hill,485
Mittagong,464
Wolli Creek,2205
Gunning Gap,2
Wolumla,14
Woolomin,15
Wollombi,25
Tantawangalo,7
Denistone East,48
Lavadia,3
Khancoban,29
Mullion Creek,15
Thirroul,609
Alice,3
Lower Creek,1
Scheyville,2
Ashley,10
Horseshoe Bend,65
Corowa,385
Roslyn,0
Bulga,31
Eucumbene,0
Coolamon,81
Timbarra,0
North Casino,22
Forbesdale,5
Dartbrook,0
Winburndale,0
Gingkin,3
Gateshead,412
Glenhaven,86
Barrack Heights,368
Ponto,0
North Woodburn,1
Grassy Head,3
Windella,10
Bogee,4
Downside,5
Yarrow,0
Pearl Beach,24
Ellenborough,20
Tucki Tucki,2
James Creek,7
Copperhannia,1
Mooral Creek,6
Ganbenang,3
Barratta,0
Upper Fine Flower,8
Titaatee Creek,1
Bonnells Bay,220
Tenambit,340
Boorolong,2
Collombatti,41
Bomen,15
Fairholme,0
Terry Hie Hie,7
Noorong,0
Chatswood,3130
Bellbrook,18
Gum Flat,9
Maryvale,2
St Huberts Island,25
Mororo,16
Gobbagombalin,30
Blacktown,12788
Scotts Flat,1
Figtree,449
Tugrabakh,1
Snowball,0
Mount Thorley,26
Croydon Park,280
Kangaloon,2
Wallerawang,135
Avondale,105
Merungle Hill,21
Budgewoi Peninsula,4
Mayvale,0
Millers Forest,28
Wisemans Ferry,42
Long Flat,7
Edenville,1
Neville,15
Bellbird Heights,52
Pembrooke,10
Girraween,252
Ashcroft,428
Ravensworth,16
Patonga,55
Gilmandyke,2
Rennie,1
Mount Darragh,0
Combaning,3
Kybeyan,3
Woolooma,2
Wombat,13
Pooncarie,6
Ebenezer,24
Gonn,0
Lawrence,44
Murrumburrah,8
Manyana,54
Charlton,0
Pucawan,0
North Richmond,314
Dungay,2
Pumpenbil,3
Ben Lomond,2
Ardglen,4
Bushells Ridge,23
Freemans Reach,82
Chambigne,3
Lillian Rock,0
Prairiewood,322
Boorabee Park,5
Royalla,11
Leumeah,1154
Kiah,7
Goombargana,2
Dareton,170
Fitzgeralds Mount,5
North Narrabeen,285
Tewinga,3
Flat Tops,3
Nullamanna,8
Linley Point,14
Singleton Military Area,6
Birdwood,2
Camperdown,1124
Kiar,8
Holsworthy,469
Dyers Crossing,10
Narromine,888
Gangat,3
Peakhurst,358
South Tamworth,1739
Keepit,1
Bomera,2
Welby,44
St Marys,6286
Newrybar,15
Minnie Water,10
North Nowra,249
Coolah,94
Coraki,102
Allawah,125
Argenton,158
Tantonan,0
Aberfoyle,7
Hillston,131
Gundamulda,0
Brisbane Grove,18
Marlo Merrican,3
Ruthven,2
Mortlake,28
Palarang,0
Coleambally,51
Wards River,3
Macquarie Fields,1613
Balala,7
Wambool,1
Wrights Creek,1
North Rocks,308
Yarranbella,14
Spring Creek,3
Speers Point,186
Thrumster,115
Scotia,0
Catalina,156
Royal National Park,106
Gurnang,2
Warialda,122
Yarrabandai,5
Congarinni North,19
Auburn,3880
Stonequarry,1
Colinton,2
Mooneba,6
Fletcher,230
Yoogali,34
Eastwood,816
Bomaderry,638
Sutherland,3280
Crowdy Head,2
North Lismore,121
Pindimar,43
Elsmore,11
Cubba,0
Sydney,11366
Bellangry,4
Buckajo,7
Erskine Park,241
Oyster Cove,5
Glenbrook,175
Talawanta,0
Gwynneville,169
Pola Creek,1
Kilgra,3
Myrtle Mountain,1
Yambulla,0
Coopernook,44
Woollamia,30
Merriangaah,0
Queanbeyan West,195
Green Pigeon,1
Pulletop,0
East Hills,200
Meryla,0
Mirrool,1
Mograni,0
Warregah Island,0
The Lagoon,4
Old Grevillia,2
Watersleigh,0
Walleroobie,0
Russell Lea,114
Oxley Island,6
Riverlea,0
Woronora Heights,55
The Ridgeway,3
Benerembah,3
Higher Macdonald,0
Midginbil,0
Kippaxs,0
Moonee Beach,77
Bellbird,135
Eagleton,7
Camerons Creek,0
Bywong,27
Gogeldrie,7
Turrawan,4
Berowra,271
North Haven,90
Dulguigan,3
Banksia,153
Pine Clump,0
Box Hill,141
Jordan Springs,353
Deer Vale,3
Wiarborough,2
Orient Point,36
Caroona,14
Chatsbury,0
Beverly Hills,428
Stewarts River,8
Gidley,16
Wyneden,0
Shadforth,2
Speewa,4
Piallamore,6
Gunderman,5
Bullatale,2
Murrin Bridge,93
Pine Valley,1
Bergalia,3
Prestons,678
Gerringong,63
Mabins Well,0
Clearfield,0
Belanglo,1
West Kempsey,1341
Yerrinbool,93
Red Hill,2
Tara,0
Yarravel,46
Stratheden,3
Yaouk,1
Old Junee,8
Webbers Creek,1
Wallacetown,0
Yarrowitch,94
Alumy Creek,4
South Maitland,105
Awaba,167
Hurlstone Park,284
Waitara,248
Wirragulla,0
Ilford,15
Coledale,62
Bilambil,15
Lindifferon,3
Warnervale,208
Engadine,479
Tibooburra,10
Greenhill,82
Wellington Vale,1
Maloneys Beach,17
Hambledon Hill,0
Pyrmont,2122
Greta Main,4
Mooney Mooney,50
Gollan,1
Woolgoolga,441
Horsley Park,110
Curban,5
Glenellen,4
Buangla,0
Carrick,12
St Clair,790
Bithramere,1
Jenolan,10
Fowlers Gap,1
Mount Irvine,0
Bondi Junction,2307
Keri Keri,5
Kangaroo Valley,32
Balickera,2
Newport,358
Glanmire,5
Eighteen Mile,0
Gladstone,20
Lowanna,28
Melbergen,0
Backmede,1
Pulganbar,2
Floraville,49
Rankins Springs,39
Cedar Brush Creek,0
Elands,5
Buchanan,46
Spring Terrace,4
Carlaminda,2
Melrose Park,55
Jacksons Flat,0
Camden,432
Iluka,138
Darlington,160
Wallsend,1524
Broadway,1
Bardwell Park,98
Kioloa,18
Nowra,2727
Temagog,12
Grabben Gullen,18
Bonnyrigg Heights,221
Kars Springs,0
Yarragrin,0
Apsley,25
Southampton,0
Bardia,79
Bidwill,681
Booligal,42
Fords Bridge,4
Clandulla,6
Dunbogan,41
Peak Hill,147
Congewai,2
Tingira Heights,65
Belmont North,341
Linden,28
Logans Crossing,2
Craigie,0
Arkstone,0
Kariong,347
Drummoyne,562
South Pambula,15
Broken Head,26
Wollongong,6432
White Rock,8
Stony Crossing,0
Bald Nob,0
Manly Vale,213
Spring Farm,206
Bundanoon,51
Talmalmo,5
Pallal,2
Mandemar,0
Willbriggie,7
Alleena,1
Polo Flat,12
Glenfield,3094
Tintinhull,7
Majors Creek,3
Ramsgate Beach,72
Baryulgil,10
Bundewallah,0
Old Erowal Bay,48
West Nowra,77
Nimmitabel,21
Birriwa,1
Campbelltown,7995
Shannon Brook,7
Coxs Crown,0
Wickham,597
Bungabbee,0
Milsons Passage,12
Barrington Tops,2
Weedallion,0
Evans Plains,6
Palm Beach,103
Comboyne,20
Limeburners Creek,13
Metz,0
Barham,82
Maroubra,2518
Dolls Point,55
Widden,1
Bolwarra Heights,56
Mount Murray,1
Loftus,100
Nungatta,0
Burrell Creek,6
Mount Hunter,19
Ghinni Ghinni,7
Tipperary,3
Moogem,1
Glen Ward,0
Rodd Point,27
Luskintyre,11
Kellyville,736
Upper Coopers Creek,0
South Gundagai,101
Garra,3
Bucketty,8
Keiraville,201
Doyles River,0
Gunnedah,1110
Somerton,27
Old Mill,6
Junee,339
Catherine Field,50
Mount Lambie,6
Nashdale,25
Bingara,116
Ocean Shores,179
Mitchells Island,9
Rainbow Flat,27
The Risk,1
Ghinni Ghi,0
Arrawarra,22
Malabar,257
Wandook,2
Brooklyn,104
Fassifern,477
Tabbil Creek,3
Springdale,5
McLeods Shoot,3
Bassendean,0
Kurrajong,49
Oakey Park,8
Terrey Hills,95
Monkerai,81
Murray Gorge,0
Caparra,2
Pearces Creek,1
Marlow,3
Monteagle,11
Busbys Flat,3
Warrawong,1048
West Tamworth,1532
Cobbitty,75
Calimo,4
Burnt Bridge,28
Warral,9
Lalor Park,685
Patchs Beach,2
Medowie,288
Great Marlow,4
Run-o-Waters,2
Lower Duck Creek,0
Rankin Park,57
Eungai Creek,27
Panuara,0
Warragai Creek,2
Rocky Hall,2
Wiley Park,400
Mount Burrell,8
Hartley Vale,5
Farnham,5
Kangaroobie,0
Thuddungra,3
Wardrop Valley,2
Bulga Forest,0
Vale Of Clwydd,28
Tiri,0
Chaelundi,0
Emerald Hill,2
Jingellic,1
Carramar,419
Tianjara,1
Combara,0
Main Arm,28
Doctors Gap,3
Stony Creek,2
Wybong,5
West Pennant Hills,276
Sackville,18
Belmont South,98
Bobadah,0
Sandy Creek,0
Moree,2852
Cundletown,68
Tenterden,0
Kangaroo Point,15
Wamban,2
Teven,8
Corangula,0
Tallawang,11
Upper Taylors Arm,4
Stratford,13
Bowling Alley Point,3
Potts Point,4211
Seahampton,26
Wybung,6
Long Plain,4
Merrylands West,403
Turlinjah,4
Bondi Forest,0
Old Guildford,83
Tulloona,0
Lake George,4
Faulconbridge,176
Carrs Creek,7
Emu Swamp,2
Kooba,1
Enmore,238
Elland,8
Charbon,4
Taree South,61
Morpeth,85
Hamilton North,56
Mitchell,82
Brinerville,0
Nimbin,701
Burraneer,101
Hazelgrove,3
Garland,2
Darlington Point,134
Mount Vincent,12
Aberdeen,134
Diamond Head,3
Rossi,1
Wongarbon,30
Totnes Valley,0
Tooranie,0
Macdonalds Creek,0
Werrington Downs,73
Moss Vale,546
Bouddi,5
Doonbah,1
Concord West,184
Hollydeen,2
South Granville,397
Blacksmiths,90
Watsons Creek,2
Tralee,0
Barneys Reef,0
Phoenix Park,7
Tomerong,61
Kenthurst,90
Home Rule,2
St Fillans,9
Wirrimbi,5
Munni,0
Chinderah,256
Wandella,4
Glen Elgin,4
Rossmore,142
Walang,4
Bunyah,4
South Penrith,624
Corndale,11
Woodburn,58
Wakefield,122
Callaghan,391
Wattamolla,4
Allgomera,10
Hyndmans Creek,2
Matcham,31
Maddens Plains,8
Fiddletown,10
Weabonga,2
Willi Willi,1
Goodwood Island,9
Lindfield,240
Murulla,0
Pottery Estate,18
Lismore,1692
Myall Lake,0
Thyra,2
Nelson,21
Moobi,3
Olney,2
Angledale,1
Shell Cove,151
Kangaroo Creek,3
Shortland,277
Armatree,6
Kings Plains,4
Warri,3
Bibbenluke,1
Cooranbong,228
Berthong,3
Ungarie,23
Evans Head,157
Murray Downs,11
Gormans Hill,68
Durran Durra,6
Stanwell Park,43
Saumarez,1
Salisbury Plains,0
Brooklet,6
Gymea,609
Willina,1
Eungai Rail,14
North Shore,4
Mossgiel,3
Failford,25
Dairy Flat,0
Atholwood,2
Oaklands,25
Linburn,2
Fingal Bay,55
Boambee East,287
Carwoola,25
Bendolba,5
Steeple Flat,4
Mount Foster,0
Ootha,0
Firefly,15
Napoleon Reef,6
Brownlow Hill,66
Mulgoa,60
Cremorne Point,50
Longarm,0
Palmwoods,2
Paupong,5
Cambridge Park,388
Bolaro,5
Baerami Creek,3
Urbenville,14
Nubba,2
Yarrawonga Park,10
Forest Reefs,11
Apple Tree Flat,1
The Gap,9
Eden,331
Armidale,3005
Mullumbimby,418
Tuckombil,3
Mila,0
Woodford,86
Pendle Hill,756
Seal Rocks,20
Darlow,0
Melinga,2
Adamstown Heights,170
Beacon Hill,130
Dover Heights,63
Wylies Flat,1
Bilgola Beach,4
Piallaway,16
Brownsville,39
Fernbank Creek,38
Kendall,33
Little Bay,169
Myall Creek,0
Ashby Island,0
Lord Howe Island,23
West Wiangaree,3
Lambs Valley,16
Manobalai,3
Sun Valley,26
Moonan Brook,4
Ulmarra,39
Dirnaseer,0
Smiths Creek,7
Narone Creek,1
Kiama,477
Minchinbury,474
Taren Point,174
Croki,1
Moorara,0
Nymagee,30
Jerilderie,55
Stotts Creek,4
Bellambi,725
Angledool,0
Lurnea,453
Edmondson Park,474
Collarenebri,108
Duffys Forest,13
Woodstock,38
Guerilla Bay,1
Sackville North,6
Dundas,153
Orange,4905
Tingha,165
Bombira,20
Mount Saint Thomas,68
Boat Harbour,40
Werri Beach,10
Lucas Heights,10
Black Head,65
McCullys Gap,7
Blackheath,171
Barangaroo,131
Stanford Merthyr,22
Sandy Beach,144
Woody Head,0
Burraboi,3
Rockley Mount,1
Sandy Gully,1
Buttaba,38
Thalgarrah,3
Shanes Park,32
Lindendale,22
Binda,8
Kamarah,0
Theresa Creek,1
Ballengarra,0
Lionsville,1
Quipolly,8
Rosedale,5
Balgowlah Heights,73
Rainbow Reach,13
Hat Head,42
Dorroughby,5
Nelungaloo,4
Burrawang,7
Botany,604
Woolbrook,16
Erigolia,0
Leets Vale,7
Cams Wharf,12
Simpkins Creek,0
Nelligen,36
Jindabyne,353
Carrowbrook,1
Erudgere,4
Bungowannah,3
Hargraves,11
Upper Colo,1
Dooralong,16
Birrong,457
Quidong,2
Sanctuary Point,424
Otford,22
Kings Point,6
Cassilis,14
Cargo,11
Minto,2131
Warrah Creek,2
Collerina,0
Annangrove,36
Carwell,0
Burrapine,2
Micalo Island,0
Berrilee,6
Kempsey,636
Palmvale,1
Pambula,66
Berrigal,0
Berrigan,82
Kundle Kundle,11
Duck Creek,0
Wimbledon,1
Caniaba,14
Daceyville,128
Geneva,21
Summer Island,1
Bolton Point,161
Yerranderie,3
Sunshine,8
Canyonleigh,10
Scotts Head,25
St Andrews,192
Caringbah,1621
Quirindi,338
Burrandana,0
Kosciuszko National Park,71
Belbora,3
Curraweela,0
Teralba,420
Brushy Creek,1
Milton,68
Barrington,9
Curragh,0
Warburn,2
Currawarna,7
Gineroi,1
Matheson,5
Pikapene,0
Gulmarrad,50
Dingo Forest,0
Collingwood,1
Batlow,74
Hungerford,4
Birganbigil,0
Burragate,2
Melville,5
Ulamambri,1
Prospect,367
Hornsby,3573
Rannock,1
Yetholme,8
Mayfield,1185
Girral,4
Yarrowyck,4
Taloumbi,8
Bundook,5
Mullion,2
Sunset Strip,7
Sandy Hill,8
Wedderburn,44
Calga,39
Dee Why,1836
Glebe,2477
The Pinnacles,8
Pyree,5
Tinderry,3
Tennyson,9
